alpaca_conf,rule,onions,leakage
palpaca_optimal_exact_73.conf,exact,pi_73.csv,1.4533703067023633
noalpaca.conf,binary,pi_73.csv,1.666666666666666
dalpaca_1.conf,binary,pi_73.csv,1.4469850039292245
dalpaca_2.conf,binary,pi_73.csv,1.4469850039292245
dalpaca_3.conf,binary,pi_73.csv,1.4469850039292245
dalpaca_4.conf,binary,pi_73.csv,1.4469850039292245
palpaca_marginals.conf,binary,pi_73.csv,1.4469850039292245
palpaca_normal.conf,binary,pi_73.csv,1.4469850039292245
noalpaca.conf,exact,pi_73.csv,2.453370306702364
dalpaca_1.conf,exact,pi_73.csv,2.123847812596201
dalpaca_2.conf,exact,pi_73.csv,2.123847812596201
dalpaca_3.conf,exact,pi_73.csv,2.123847812596201
dalpaca_4.conf,exact,pi_73.csv,2.123847812596201
palpaca_marginals.conf,exact,pi_73.csv,2.123847812596201
palpaca_normal.conf,exact,pi_73.csv,2.123847812596201
palpaca_optimal_binary_74.conf,binary,pi_74.csv,0.9999999999999997
palpaca_optimal_exact_74.conf,binary,pi_74.csv,0.9999999999999997
palpaca_optimal_binary_74.conf,exact,pi_74.csv,1.4640414338391141
palpaca_optimal_exact_74.conf,exact,pi_74.csv,1.4325401520740837
noalpaca.conf,binary,pi_74.csv,1.666666666666666
dalpaca_1.conf,binary,pi_74.csv,1.4857668877382506
dalpaca_2.conf,binary,pi_74.csv,1.4857668877382506
dalpaca_3.conf,binary,pi_74.csv,1.4857668877382506
dalpaca_4.conf,binary,pi_74.csv,1.4857668877382506
palpaca_marginals.conf,binary,pi_74.csv,1.4857668877382506
palpaca_normal.conf,binary,pi_74.csv,1.4857668877382506
noalpaca.conf,exact,pi_74.csv,2.4325401520740835
dalpaca_1.conf,exact,pi_74.csv,2.16119048368146
dalpaca_2.conf,exact,pi_74.csv,2.16119048368146
dalpaca_3.conf,exact,pi_74.csv,2.16119048368146
dalpaca_4.conf,exact,pi_74.csv,2.16119048368146
palpaca_marginals.conf,exact,pi_74.csv,2.16119048368146
palpaca_normal.conf,exact,pi_74.csv,2.16119048368146
palpaca_optimal_binary_75.conf,binary,pi_75.csv,1.0000000000000002
palpaca_optimal_exact_75.conf,binary,pi_75.csv,1.0000000000000002
palpaca_optimal_binary_75.conf,exact,pi_75.csv,1.4749124403877516
palpaca_optimal_exact_75.conf,exact,pi_75.csv,1.46684919735037
noalpaca.conf,binary,pi_75.csv,1.6666666666666656
dalpaca_1.conf,binary,pi_75.csv,1.454001810009181
dalpaca_2.conf,binary,pi_75.csv,1.454001810009181
dalpaca_3.conf,binary,pi_75.csv,1.454001810009181
dalpaca_4.conf,binary,pi_75.csv,1.454001810009181
palpaca_marginals.conf,binary,pi_75.csv,1.454001810009181
palpaca_normal.conf,binary,pi_75.csv,1.454001810009181
noalpaca.conf,exact,pi_75.csv,2.4668491973503683
dalpaca_1.conf,exact,pi_75.csv,2.1478519123641413
dalpaca_2.conf,exact,pi_75.csv,2.1478519123641413
dalpaca_3.conf,exact,pi_75.csv,2.1478519123641413
dalpaca_4.conf,exact,pi_75.csv,2.1478519123641413
palpaca_marginals.conf,exact,pi_75.csv,2.1478519123641413
palpaca_normal.conf,exact,pi_75.csv,2.1478519123641413
palpaca_optimal_binary_76.conf,binary,pi_76.csv,1.0
palpaca_optimal_exact_76.conf,binary,pi_76.csv,1.0
palpaca_optimal_binary_76.conf,exact,pi_76.csv,1.4651974392143141
palpaca_optimal_exact_76.conf,exact,pi_76.csv,1.4463560907099327
noalpaca.conf,binary,pi_76.csv,1.6666666666666656
dalpaca_1.conf,binary,pi_76.csv,1.470351278173707
dalpaca_2.conf,binary,pi_76.csv,1.470351278173707
dalpaca_3.conf,binary,pi_76.csv,1.470351278173707
dalpaca_4.conf,binary,pi_76.csv,1.470351278173707
palpaca_marginals.conf,binary,pi_76.csv,1.470351278173707
palpaca_normal.conf,binary,pi_76.csv,1.470351278173707
noalpaca.conf,exact,pi_76.csv,2.4463560907099313
dalpaca_1.conf,exact,pi_76.csv,2.151883007970493
dalpaca_2.conf,exact,pi_76.csv,2.151883007970493
dalpaca_3.conf,exact,pi_76.csv,2.151883007970493
dalpaca_4.conf,exact,pi_76.csv,2.151883007970493
palpaca_marginals.conf,exact,pi_76.csv,2.151883007970493
palpaca_normal.conf,exact,pi_76.csv,2.151883007970493
palpaca_optimal_binary_77.conf,binary,pi_77.csv,1.0
palpaca_optimal_exact_77.conf,binary,pi_77.csv,1.0
palpaca_optimal_binary_77.conf,exact,pi_77.csv,1.4886320423808854
palpaca_optimal_exact_77.conf,exact,pi_77.csv,1.4739210506219502
noalpaca.conf,binary,pi_77.csv,1.6666666666666679
dalpaca_1.conf,binary,pi_77.csv,1.4293682390696272
dalpaca_2.conf,binary,pi_77.csv,1.4293682390696272
dalpaca_3.conf,binary,pi_77.csv,1.4293682390696272
dalpaca_4.conf,binary,pi_77.csv,1.4293682390696272
palpaca_marginals.conf,binary,pi_77.csv,1.4293682390696272
palpaca_normal.conf,binary,pi_77.csv,1.4293682390696272
noalpaca.conf,exact,pi_77.csv,2.4739210506219522
dalpaca_1.conf,exact,pi_77.csv,2.117973409226391
dalpaca_2.conf,exact,pi_77.csv,2.117973409226391
dalpaca_3.conf,exact,pi_77.csv,2.117973409226391
dalpaca_4.conf,exact,pi_77.csv,2.117973409226391
palpaca_marginals.conf,exact,pi_77.csv,2.117973409226391
palpaca_normal.conf,exact,pi_77.csv,2.117973409226391
palpaca_optimal_binary_78.conf,binary,pi_78.csv,0.9999999999999998
palpaca_optimal_exact_78.conf,binary,pi_78.csv,0.9999999999999998
palpaca_optimal_binary_78.conf,exact,pi_78.csv,1.4551541101989396
palpaca_optimal_exact_78.conf,exact,pi_78.csv,1.4121680554923404
noalpaca.conf,binary,pi_78.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_78.csv,1.4817155739607635
dalpaca_2.conf,binary,pi_78.csv,1.4817155739607635
dalpaca_3.conf,binary,pi_78.csv,1.4817155739607635
dalpaca_4.conf,binary,pi_78.csv,1.4817155739607635
palpaca_marginals.conf,binary,pi_78.csv,1.4817155739607635
palpaca_normal.conf,binary,pi_78.csv,1.4817155739607635
noalpaca.conf,exact,pi_78.csv,2.41216805549234
dalpaca_1.conf,exact,pi_78.csv,2.1347414164334855
dalpaca_2.conf,exact,pi_78.csv,2.1347414164334855
dalpaca_3.conf,exact,pi_78.csv,2.1347414164334855
dalpaca_4.conf,exact,pi_78.csv,2.1347414164334855
palpaca_marginals.conf,exact,pi_78.csv,2.1347414164334855
palpaca_normal.conf,exact,pi_78.csv,2.1347414164334855
palpaca_optimal_binary_79.conf,binary,pi_79.csv,0.9999999999999998
palpaca_optimal_exact_79.conf,binary,pi_79.csv,0.9999999999999998
palpaca_optimal_binary_79.conf,exact,pi_79.csv,1.4735191689626455
palpaca_optimal_exact_79.conf,exact,pi_79.csv,1.4550089766892387
noalpaca.conf,binary,pi_79.csv,1.6666666666666672
dalpaca_1.conf,binary,pi_79.csv,1.4533474646551985
dalpaca_2.conf,binary,pi_79.csv,1.4533474646551985
dalpaca_3.conf,binary,pi_79.csv,1.4533474646551985
dalpaca_4.conf,binary,pi_79.csv,1.4533474646551985
palpaca_marginals.conf,binary,pi_79.csv,1.4533474646551985
palpaca_normal.conf,binary,pi_79.csv,1.4533474646551985
noalpaca.conf,exact,pi_79.csv,2.45500897668924
dalpaca_1.conf,exact,pi_79.csv,2.1350301736720367
dalpaca_2.conf,exact,pi_79.csv,2.1350301736720367
dalpaca_3.conf,exact,pi_79.csv,2.1350301736720367
dalpaca_4.conf,exact,pi_79.csv,2.1350301736720367
palpaca_marginals.conf,exact,pi_79.csv,2.1350301736720367
palpaca_normal.conf,exact,pi_79.csv,2.1350301736720367
palpaca_optimal_binary_80.conf,binary,pi_80.csv,1.0
palpaca_optimal_exact_80.conf,binary,pi_80.csv,1.0
palpaca_optimal_binary_80.conf,exact,pi_80.csv,1.4793045955815454
palpaca_optimal_exact_80.conf,exact,pi_80.csv,1.4668685374491726
noalpaca.conf,binary,pi_80.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_80.csv,1.41667720147948
dalpaca_2.conf,binary,pi_80.csv,1.41667720147948
dalpaca_3.conf,binary,pi_80.csv,1.41667720147948
dalpaca_4.conf,binary,pi_80.csv,1.41667720147948
palpaca_marginals.conf,binary,pi_80.csv,1.41667720147948
palpaca_normal.conf,binary,pi_80.csv,1.41667720147948
noalpaca.conf,exact,pi_80.csv,2.466868537449172
dalpaca_1.conf,exact,pi_80.csv,2.091884339668392
dalpaca_2.conf,exact,pi_80.csv,2.091884339668392
dalpaca_3.conf,exact,pi_80.csv,2.091884339668392
dalpaca_4.conf,exact,pi_80.csv,2.091884339668392
palpaca_marginals.conf,exact,pi_80.csv,2.091884339668392
palpaca_normal.conf,exact,pi_80.csv,2.091884339668392
palpaca_optimal_binary_81.conf,binary,pi_81.csv,0.9999999999999998
palpaca_optimal_exact_81.conf,binary,pi_81.csv,1.0
palpaca_optimal_binary_81.conf,exact,pi_81.csv,1.4761266943726903
palpaca_optimal_exact_81.conf,exact,pi_81.csv,1.455693640295389
noalpaca.conf,binary,pi_81.csv,1.6666666666666663
dalpaca_1.conf,binary,pi_81.csv,1.4546704854097725
dalpaca_2.conf,binary,pi_81.csv,1.4546704854097725
dalpaca_3.conf,binary,pi_81.csv,1.4546704854097725
dalpaca_4.conf,binary,pi_81.csv,1.4546704854097725
palpaca_marginals.conf,binary,pi_81.csv,1.4546704854097725
palpaca_normal.conf,binary,pi_81.csv,1.4546704854097725
noalpaca.conf,exact,pi_81.csv,2.455693640295389
dalpaca_1.conf,exact,pi_81.csv,2.137699368410048
dalpaca_2.conf,exact,pi_81.csv,2.137699368410048
dalpaca_3.conf,exact,pi_81.csv,2.137699368410048
dalpaca_4.conf,exact,pi_81.csv,2.137699368410048
palpaca_marginals.conf,exact,pi_81.csv,2.137699368410048
palpaca_normal.conf,exact,pi_81.csv,2.137699368410048
palpaca_optimal_binary_82.conf,binary,pi_82.csv,1.0000000000000004
palpaca_optimal_exact_82.conf,binary,pi_82.csv,1.0000000000000004
palpaca_optimal_binary_82.conf,exact,pi_82.csv,1.4813172103103256
palpaca_optimal_exact_82.conf,exact,pi_82.csv,1.4704636982558543
noalpaca.conf,binary,pi_82.csv,1.6666666666666663
dalpaca_1.conf,binary,pi_82.csv,1.4378380138689884
dalpaca_2.conf,binary,pi_82.csv,1.4378380138689884
dalpaca_3.conf,binary,pi_82.csv,1.4378380138689884
dalpaca_4.conf,binary,pi_82.csv,1.4378380138689884
palpaca_marginals.conf,binary,pi_82.csv,1.4378380138689884
palpaca_normal.conf,binary,pi_82.csv,1.4378380138689884
noalpaca.conf,exact,pi_82.csv,2.4704636982558528
dalpaca_1.conf,exact,pi_82.csv,2.1272207190593364
dalpaca_2.conf,exact,pi_82.csv,2.1272207190593364
dalpaca_3.conf,exact,pi_82.csv,2.1272207190593364
dalpaca_4.conf,exact,pi_82.csv,2.1272207190593364
palpaca_marginals.conf,exact,pi_82.csv,2.1272207190593364
palpaca_normal.conf,exact,pi_82.csv,2.1272207190593364
palpaca_optimal_binary_83.conf,binary,pi_83.csv,0.9999999999999991
palpaca_optimal_exact_83.conf,binary,pi_83.csv,0.9999999999999991
palpaca_optimal_binary_83.conf,exact,pi_83.csv,1.4797094416719985
palpaca_optimal_exact_83.conf,exact,pi_83.csv,1.4560529005417926
noalpaca.conf,binary,pi_83.csv,1.6666666666666665
dalpaca_1.conf,binary,pi_83.csv,1.4510647543379567
dalpaca_2.conf,binary,pi_83.csv,1.4510647543379567
dalpaca_3.conf,binary,pi_83.csv,1.4510647543379567
dalpaca_4.conf,binary,pi_83.csv,1.4510647543379567
palpaca_marginals.conf,binary,pi_83.csv,1.4510647543379567
palpaca_normal.conf,binary,pi_83.csv,1.4510647543379567
noalpaca.conf,exact,pi_83.csv,2.4560529005417946
dalpaca_1.conf,exact,pi_83.csv,2.132650032048729
dalpaca_2.conf,exact,pi_83.csv,2.132650032048729
dalpaca_3.conf,exact,pi_83.csv,2.132650032048729
dalpaca_4.conf,exact,pi_83.csv,2.132650032048729
palpaca_marginals.conf,exact,pi_83.csv,2.132650032048729
palpaca_normal.conf,exact,pi_83.csv,2.132650032048729
palpaca_optimal_binary_84.conf,binary,pi_84.csv,1.0
palpaca_optimal_exact_84.conf,binary,pi_84.csv,1.0
palpaca_optimal_binary_84.conf,exact,pi_84.csv,1.4763319968866728
palpaca_optimal_exact_84.conf,exact,pi_84.csv,1.4484983018207525
noalpaca.conf,binary,pi_84.csv,1.6666666666666659
dalpaca_1.conf,binary,pi_84.csv,1.4419516858917796
dalpaca_2.conf,binary,pi_84.csv,1.4419516858917796
dalpaca_3.conf,binary,pi_84.csv,1.4419516858917796
dalpaca_4.conf,binary,pi_84.csv,1.4419516858917796
palpaca_marginals.conf,binary,pi_84.csv,1.4419516858917796
palpaca_normal.conf,binary,pi_84.csv,1.4419516858917796
noalpaca.conf,exact,pi_84.csv,2.4484983018207513
dalpaca_1.conf,exact,pi_84.csv,2.111425830658422
dalpaca_2.conf,exact,pi_84.csv,2.111425830658422
dalpaca_3.conf,exact,pi_84.csv,2.111425830658422
dalpaca_4.conf,exact,pi_84.csv,2.111425830658422
palpaca_marginals.conf,exact,pi_84.csv,2.111425830658422
palpaca_normal.conf,exact,pi_84.csv,2.111425830658422
palpaca_optimal_binary_85.conf,binary,pi_85.csv,0.9999999999999997
palpaca_optimal_exact_85.conf,binary,pi_85.csv,0.9999999999999997
palpaca_optimal_binary_85.conf,exact,pi_85.csv,1.4664758105519249
palpaca_optimal_exact_85.conf,exact,pi_85.csv,1.4327063622247296
noalpaca.conf,binary,pi_85.csv,1.6666666666666656
dalpaca_1.conf,binary,pi_85.csv,1.4544263552511218
dalpaca_2.conf,binary,pi_85.csv,1.4544263552511218
dalpaca_3.conf,binary,pi_85.csv,1.4544263552511218
dalpaca_4.conf,binary,pi_85.csv,1.4544263552511218
palpaca_marginals.conf,binary,pi_85.csv,1.4544263552511218
palpaca_normal.conf,binary,pi_85.csv,1.4544263552511218
noalpaca.conf,exact,pi_85.csv,2.432706362224729
dalpaca_1.conf,exact,pi_85.csv,2.1143458951014127
dalpaca_2.conf,exact,pi_85.csv,2.1143458951014127
dalpaca_3.conf,exact,pi_85.csv,2.1143458951014127
dalpaca_4.conf,exact,pi_85.csv,2.1143458951014127
palpaca_marginals.conf,exact,pi_85.csv,2.1143458951014127
palpaca_normal.conf,exact,pi_85.csv,2.1143458951014127
palpaca_optimal_binary_86.conf,binary,pi_86.csv,0.9999999999999997
palpaca_optimal_exact_86.conf,binary,pi_86.csv,0.9999999999999997
palpaca_optimal_binary_86.conf,exact,pi_86.csv,1.4860220249964828
palpaca_optimal_exact_86.conf,exact,pi_86.csv,1.4747268214122284
noalpaca.conf,binary,pi_86.csv,1.666666666666666
dalpaca_1.conf,binary,pi_86.csv,1.4422112125046618
dalpaca_2.conf,binary,pi_86.csv,1.4422112125046618
dalpaca_3.conf,binary,pi_86.csv,1.4422112125046618
dalpaca_4.conf,binary,pi_86.csv,1.4422112125046618
palpaca_marginals.conf,binary,pi_86.csv,1.4422112125046618
palpaca_normal.conf,binary,pi_86.csv,1.4422112125046618
noalpaca.conf,exact,pi_86.csv,2.474726821412228
dalpaca_1.conf,exact,pi_86.csv,2.1380436401692218
dalpaca_2.conf,exact,pi_86.csv,2.1380436401692218
dalpaca_3.conf,exact,pi_86.csv,2.1380436401692218
dalpaca_4.conf,exact,pi_86.csv,2.1380436401692218
palpaca_marginals.conf,exact,pi_86.csv,2.1380436401692218
palpaca_normal.conf,exact,pi_86.csv,2.1380436401692218
palpaca_optimal_binary_87.conf,binary,pi_87.csv,1.0000000000000007
palpaca_optimal_exact_87.conf,binary,pi_87.csv,1.0000000000000007
palpaca_optimal_binary_87.conf,exact,pi_87.csv,1.4709855119285657
palpaca_optimal_exact_87.conf,exact,pi_87.csv,1.4505753652167932
noalpaca.conf,binary,pi_87.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_87.csv,1.4819892565693367
dalpaca_2.conf,binary,pi_87.csv,1.4819892565693367
dalpaca_3.conf,binary,pi_87.csv,1.4819892565693367
dalpaca_4.conf,binary,pi_87.csv,1.4819892565693367
palpaca_marginals.conf,binary,pi_87.csv,1.4819892565693367
palpaca_normal.conf,binary,pi_87.csv,1.4819892565693367
noalpaca.conf,exact,pi_87.csv,2.4505753652167943
dalpaca_1.conf,exact,pi_87.csv,2.173559250070798
dalpaca_2.conf,exact,pi_87.csv,2.173559250070798
dalpaca_3.conf,exact,pi_87.csv,2.173559250070798
dalpaca_4.conf,exact,pi_87.csv,2.173559250070798
palpaca_marginals.conf,exact,pi_87.csv,2.173559250070798
palpaca_normal.conf,exact,pi_87.csv,2.173559250070798
palpaca_optimal_binary_88.conf,binary,pi_88.csv,1.0000000000000004
palpaca_optimal_exact_88.conf,binary,pi_88.csv,1.0000000000000004
palpaca_optimal_binary_88.conf,exact,pi_88.csv,1.4735089419429115
palpaca_optimal_exact_88.conf,exact,pi_88.csv,1.446104107018076
noalpaca.conf,binary,pi_88.csv,1.6666666666666656
dalpaca_1.conf,binary,pi_88.csv,1.4234552656404218
dalpaca_2.conf,binary,pi_88.csv,1.4234552656404218
dalpaca_3.conf,binary,pi_88.csv,1.4234552656404218
dalpaca_4.conf,binary,pi_88.csv,1.4234552656404218
palpaca_marginals.conf,binary,pi_88.csv,1.4234552656404218
palpaca_normal.conf,binary,pi_88.csv,1.4234552656404218
noalpaca.conf,exact,pi_88.csv,2.4461041070180753
dalpaca_1.conf,exact,pi_88.csv,2.081287005478709
dalpaca_2.conf,exact,pi_88.csv,2.081287005478709
dalpaca_3.conf,exact,pi_88.csv,2.081287005478709
dalpaca_4.conf,exact,pi_88.csv,2.081287005478709
palpaca_marginals.conf,exact,pi_88.csv,2.081287005478709
palpaca_normal.conf,exact,pi_88.csv,2.081287005478709
palpaca_optimal_binary_89.conf,binary,pi_89.csv,0.9999999999999998
palpaca_optimal_exact_89.conf,binary,pi_89.csv,0.9999999999999998
palpaca_optimal_binary_89.conf,exact,pi_89.csv,1.4652126534003957
palpaca_optimal_exact_89.conf,exact,pi_89.csv,1.4321472507129418
noalpaca.conf,binary,pi_89.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_89.csv,1.4526118231978948
dalpaca_2.conf,binary,pi_89.csv,1.4526118231978948
dalpaca_3.conf,binary,pi_89.csv,1.4526118231978948
dalpaca_4.conf,binary,pi_89.csv,1.4526118231978948
palpaca_marginals.conf,binary,pi_89.csv,1.4526118231978948
palpaca_normal.conf,binary,pi_89.csv,1.4526118231978948
noalpaca.conf,exact,pi_89.csv,2.432147250712942
dalpaca_1.conf,exact,pi_89.csv,2.1110649855097834
dalpaca_2.conf,exact,pi_89.csv,2.1110649855097834
dalpaca_3.conf,exact,pi_89.csv,2.1110649855097834
dalpaca_4.conf,exact,pi_89.csv,2.1110649855097834
palpaca_marginals.conf,exact,pi_89.csv,2.1110649855097834
palpaca_normal.conf,exact,pi_89.csv,2.1110649855097834
palpaca_optimal_binary_90.conf,binary,pi_90.csv,1.0000000000000009
palpaca_optimal_exact_90.conf,binary,pi_90.csv,1.0000000000000009
palpaca_optimal_binary_90.conf,exact,pi_90.csv,1.4767884273763756
palpaca_optimal_exact_90.conf,exact,pi_90.csv,1.4729871803932408
noalpaca.conf,binary,pi_90.csv,1.6666666666666672
dalpaca_1.conf,binary,pi_90.csv,1.442898764695944
dalpaca_2.conf,binary,pi_90.csv,1.442898764695944
dalpaca_3.conf,binary,pi_90.csv,1.442898764695944
dalpaca_4.conf,binary,pi_90.csv,1.442898764695944
palpaca_marginals.conf,binary,pi_90.csv,1.442898764695944
palpaca_normal.conf,binary,pi_90.csv,1.442898764695944
noalpaca.conf,exact,pi_90.csv,2.47298718039324
dalpaca_1.conf,exact,pi_90.csv,2.1373353274371554
dalpaca_2.conf,exact,pi_90.csv,2.1373353274371554
dalpaca_3.conf,exact,pi_90.csv,2.1373353274371554
dalpaca_4.conf,exact,pi_90.csv,2.1373353274371554
palpaca_marginals.conf,exact,pi_90.csv,2.1373353274371554
palpaca_normal.conf,exact,pi_90.csv,2.1373353274371554
palpaca_optimal_binary_91.conf,binary,pi_91.csv,0.9999999999999997
palpaca_optimal_exact_91.conf,binary,pi_91.csv,0.9999999999999997
palpaca_optimal_binary_91.conf,exact,pi_91.csv,1.475870399281212
palpaca_optimal_exact_91.conf,exact,pi_91.csv,1.4628600855768465
noalpaca.conf,binary,pi_91.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_91.csv,1.4523630154414533
dalpaca_2.conf,binary,pi_91.csv,1.4523630154414533
dalpaca_3.conf,binary,pi_91.csv,1.4523630154414533
dalpaca_4.conf,binary,pi_91.csv,1.4523630154414533
palpaca_marginals.conf,binary,pi_91.csv,1.4523630154414533
palpaca_normal.conf,binary,pi_91.csv,1.4523630154414533
noalpaca.conf,exact,pi_91.csv,2.4628600855768488
dalpaca_1.conf,exact,pi_91.csv,2.141404608739027
dalpaca_2.conf,exact,pi_91.csv,2.141404608739027
dalpaca_3.conf,exact,pi_91.csv,2.141404608739027
dalpaca_4.conf,exact,pi_91.csv,2.141404608739027
palpaca_marginals.conf,exact,pi_91.csv,2.141404608739027
palpaca_normal.conf,exact,pi_91.csv,2.141404608739027
palpaca_optimal_binary_92.conf,binary,pi_92.csv,0.9999999999999997
palpaca_optimal_exact_92.conf,binary,pi_92.csv,0.9999999999999997
palpaca_optimal_binary_92.conf,exact,pi_92.csv,1.480272784683117
palpaca_optimal_exact_92.conf,exact,pi_92.csv,1.4628334446131868
noalpaca.conf,binary,pi_92.csv,1.6666666666666679
dalpaca_1.conf,binary,pi_92.csv,1.4414831968162705
dalpaca_2.conf,binary,pi_92.csv,1.4414831968162705
dalpaca_3.conf,binary,pi_92.csv,1.4414831968162705
dalpaca_4.conf,binary,pi_92.csv,1.4414831968162705
palpaca_marginals.conf,binary,pi_92.csv,1.4414831968162705
palpaca_normal.conf,binary,pi_92.csv,1.4414831968162705
noalpaca.conf,exact,pi_92.csv,2.462833444613189
dalpaca_1.conf,exact,pi_92.csv,2.125058239837593
dalpaca_2.conf,exact,pi_92.csv,2.125058239837593
dalpaca_3.conf,exact,pi_92.csv,2.125058239837593
dalpaca_4.conf,exact,pi_92.csv,2.125058239837593
palpaca_marginals.conf,exact,pi_92.csv,2.125058239837593
palpaca_normal.conf,exact,pi_92.csv,2.125058239837593
palpaca_optimal_binary_93.conf,binary,pi_93.csv,1.0000000000000004
palpaca_optimal_exact_93.conf,binary,pi_93.csv,1.0000000000000004
palpaca_optimal_binary_93.conf,exact,pi_93.csv,1.4653122987016471
palpaca_optimal_exact_93.conf,exact,pi_93.csv,1.4448505715234716
noalpaca.conf,binary,pi_93.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_93.csv,1.437530735919986
dalpaca_2.conf,binary,pi_93.csv,1.437530735919986
dalpaca_3.conf,binary,pi_93.csv,1.437530735919986
dalpaca_4.conf,binary,pi_93.csv,1.437530735919986
palpaca_marginals.conf,binary,pi_93.csv,1.437530735919986
palpaca_normal.conf,binary,pi_93.csv,1.437530735919986
noalpaca.conf,exact,pi_93.csv,2.444850571523472
dalpaca_1.conf,exact,pi_93.csv,2.1011466754034496
dalpaca_2.conf,exact,pi_93.csv,2.1011466754034496
dalpaca_3.conf,exact,pi_93.csv,2.1011466754034496
dalpaca_4.conf,exact,pi_93.csv,2.1011466754034496
palpaca_marginals.conf,exact,pi_93.csv,2.1011466754034496
palpaca_normal.conf,exact,pi_93.csv,2.1011466754034496
palpaca_optimal_binary_94.conf,binary,pi_94.csv,1.0000000000000004
palpaca_optimal_exact_94.conf,binary,pi_94.csv,1.0000000000000004
palpaca_optimal_binary_94.conf,exact,pi_94.csv,1.4754558162744975
palpaca_optimal_exact_94.conf,exact,pi_94.csv,1.4609151996247822
noalpaca.conf,binary,pi_94.csv,1.6666666666666679
dalpaca_1.conf,binary,pi_94.csv,1.4366256063108378
dalpaca_2.conf,binary,pi_94.csv,1.4366256063108378
dalpaca_3.conf,binary,pi_94.csv,1.4366256063108378
dalpaca_4.conf,binary,pi_94.csv,1.4366256063108378
palpaca_marginals.conf,binary,pi_94.csv,1.4366256063108378
palpaca_normal.conf,binary,pi_94.csv,1.4366256063108378
noalpaca.conf,exact,pi_94.csv,2.4609151996247833
dalpaca_1.conf,exact,pi_94.csv,2.1158536090910385
dalpaca_2.conf,exact,pi_94.csv,2.1158536090910385
dalpaca_3.conf,exact,pi_94.csv,2.1158536090910385
dalpaca_4.conf,exact,pi_94.csv,2.1158536090910385
palpaca_marginals.conf,exact,pi_94.csv,2.1158536090910385
palpaca_normal.conf,exact,pi_94.csv,2.1158536090910385
palpaca_optimal_binary_95.conf,binary,pi_95.csv,0.9999999999999998
palpaca_optimal_exact_95.conf,binary,pi_95.csv,0.9999999999999998
palpaca_optimal_binary_95.conf,exact,pi_95.csv,1.473379910010988
palpaca_optimal_exact_95.conf,exact,pi_95.csv,1.458005936194399
noalpaca.conf,binary,pi_95.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_95.csv,1.4462463877998653
dalpaca_2.conf,binary,pi_95.csv,1.4462463877998653
dalpaca_3.conf,binary,pi_95.csv,1.4462463877998653
dalpaca_4.conf,binary,pi_95.csv,1.4462463877998653
palpaca_marginals.conf,binary,pi_95.csv,1.4462463877998653
palpaca_normal.conf,binary,pi_95.csv,1.4462463877998653
noalpaca.conf,exact,pi_95.csv,2.4580059361943993
dalpaca_1.conf,exact,pi_95.csv,2.1273755178941975
dalpaca_2.conf,exact,pi_95.csv,2.1273755178941975
dalpaca_3.conf,exact,pi_95.csv,2.1273755178941975
dalpaca_4.conf,exact,pi_95.csv,2.1273755178941975
palpaca_marginals.conf,exact,pi_95.csv,2.1273755178941975
palpaca_normal.conf,exact,pi_95.csv,2.1273755178941975
palpaca_optimal_binary_96.conf,binary,pi_96.csv,1.0000000000000004
palpaca_optimal_exact_96.conf,binary,pi_96.csv,1.0000000000000004
palpaca_optimal_binary_96.conf,exact,pi_96.csv,1.4884992842787659
palpaca_optimal_exact_96.conf,exact,pi_96.csv,1.475974407662813
noalpaca.conf,binary,pi_96.csv,1.6666666666666679
dalpaca_1.conf,binary,pi_96.csv,1.4123950808779546
dalpaca_2.conf,binary,pi_96.csv,1.4123950808779546
dalpaca_3.conf,binary,pi_96.csv,1.4123950808779546
dalpaca_4.conf,binary,pi_96.csv,1.4123950808779546
palpaca_marginals.conf,binary,pi_96.csv,1.4123950808779546
palpaca_normal.conf,binary,pi_96.csv,1.4123950808779546
noalpaca.conf,exact,pi_96.csv,2.475974407662814
dalpaca_1.conf,exact,pi_96.csv,2.0945670289797444
dalpaca_2.conf,exact,pi_96.csv,2.0945670289797444
dalpaca_3.conf,exact,pi_96.csv,2.0945670289797444
dalpaca_4.conf,exact,pi_96.csv,2.0945670289797444
palpaca_marginals.conf,exact,pi_96.csv,2.0945670289797444
palpaca_normal.conf,exact,pi_96.csv,2.0945670289797444
palpaca_optimal_binary_97.conf,binary,pi_97.csv,0.9999999999999994
palpaca_optimal_exact_97.conf,binary,pi_97.csv,0.9999999999999994
palpaca_optimal_binary_97.conf,exact,pi_97.csv,1.4934290639980214
palpaca_optimal_exact_97.conf,exact,pi_97.csv,1.489224626024016
noalpaca.conf,binary,pi_97.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_97.csv,1.4439061602993732
dalpaca_2.conf,binary,pi_97.csv,1.4439061602993732
dalpaca_3.conf,binary,pi_97.csv,1.4439061602993732
dalpaca_4.conf,binary,pi_97.csv,1.4439061602993732
palpaca_marginals.conf,binary,pi_97.csv,1.4439061602993732
